token,term_frequency,document_frequency
qǝbai,1,1
qǝbrinǝ,1,1
qǝddindǝ,1,1
qǝddir,1,1
qǝdim,1,1
qǝdrini,1,1
qǝdǝh,1,1
qǝdǝr,1,1
qǝhrin,1,1
qǝhrinin,1,1
qǝllaş,1,1
qǝlǝndǝrdir,1,1
qǝmindǝn,1,1
qǝmişdǝn,1,1
qǝmzǝlǝrdǝn,1,1
qǝmzǝn,1,1
qǝmzǝsi,1,1
qǝnbǝr,1,1
qǝnbǝrdir,1,1
qǝnbǝri,1,1
qǝnbǝrinǝ,1,1
qǝndi,1,1
qǝnim,1,1
qǝran,1,1
qǝrari,1,1
qǝrarı,1,1
qǝrarım,1,1
qǝrayǝ,1,1
qǝreyi,1,1
qǝribi,1,1
qǝrq,1,1
qǝsdin,1,1
qǝtl,1,1
qəbahətdən,1,1
qəbahətini,1,1
qəbaildir,1,1
qəbayi,1,1
qəbağına,1,1
qəbirdən,1,1
qəbiristanlıq,1,1
qəbiristanlığın,1,1
qəbiristanlığında,1,1
qəbləl,1,1
qəbqəbi,1,1
qəbqəbin,1,1
qəbrimdə,1,1
qəbrimdən,1,1
qəbrimi,1,1
qəbristan,1,1
qəbuldursa,1,1
qəbuluna,1,1
qəbulə,1,1
qəddarlıq,1,1
qəddimin,1,1
qəddimə,1,1
qəddindir,1,1
qəddindən,1,1
qəddini,1,1
qəddinmi,1,1
qəder,1,1
qədid,1,1
qədilə,1,1
qədimilər,1,1
qədimin,1,1
qədimiz,1,1
qədimü,1,1
qədimə,1,1
qədinilə,1,1
qədirdən,1,1
qədiri,1,1
qədrdürür,1,1
qədrilə,1,1
qədrimə,1,1
qədrincə,1,1
qədrincədir,1,1
qədrinə,1,1
qədrəm,1,1
qədə,1,1
qədəhdir,1,1
qədəhdə,1,1
qədəhin,1,1
qədəhindən,1,1
qədəhlə,1,1
qədəmində,1,1
qədəmindən,1,1
qədəminin,1,1
qədəmlərin,1,1
qədərlər,1,1
qədərxan,1,1
qədərxanı,1,1
qədəyə,1,1
qəfa,1,1
qəfasinə,1,1
qəffar,1,1
qəffardır,1,1
qəffarə,1,1
qəfləsin,1,1
qəflətdəsən,1,1
qəflətlə,1,1
qəftə,1,1
qəfur,1,1
qəfərdi,1,1
qəfərgildədi,1,1
qəfəsin,1,1
qəfəsinə,1,1
qəhbə,1,1
qəhdə,1,1
qəhharə,1,1
qəhrdən,1,1
qəhrindir,1,1
qəhrinədir,1,1
qəhrə,1,1
qəhrəmanlıqda,1,1
qəhrəmanının,1,1
qəht,1,1
qəhtlik,1,1
qəhər,1,1
qəhərlə,1,1
qəhərləndi,1,1
qəhət,1,1
qəhətdir,1,1
qəhətdiyi,1,1
qəl,1,1
qəlbdir,1,1
qəlbimiz,1,1
qəlbimizi,1,1
qəlbindədir,1,1
qəlbindəkini,1,1
qəlbindən,1,1
qəlbindəsə,1,1
qəlbitək,1,1
qəlbli,1,1
qəlblə,1,1
qəlbləri,1,1
qəlbu,1,1
qəlbü,1,1
qəllaş,1,1
qəllaşı,1,1
qəllaşını,1,1
qəllaşınız,1,1
qəllaşəm,1,1
qəllə,1,1
qəltanü,1,1
qəlyanaltına,1,1
qəlyanı,1,1
qəlü,1,1
qələbazar,1,1
qələbəsi,1,1
qələbəyi,1,1
qələmdanım,1,1
qələmdən,1,1
qələmidir,1,1
qələmim,1,1
qələmimdir,1,1
qələmimdə,1,1
qələmimin,1,1
qələmindir,1,1
qələminin,1,1
qələmiylə,1,1
qələmundur,1,1
qələmə,1,1
qələndərin,1,1
qələsinə,1,1
qələtdi,1,1
qələyə,1,1
qəmamə,1,1
qəmar,1,1
qəmfərsayə,1,1
qəmgindir,1,1
qəmgüsar,1,1
qəmgüsarım,1,1
qəmilə,1,1
qəmimdən,1,1
qəmindir,1,1
qəmiylə,1,1
qəmişini,1,1
qəmlənəndə,1,1
qəmlənərəm,1,1
qəmlərimi,1,1
qəmlərə,1,1
qəmmaz,1,1
qəmpərvərd,1,1
qəmpərvərə,1,1
qəmrəsidə,1,1
qəmsaz,1,1
qəmsiz,1,1
qəmtərir,1,1
qəmtəriri,1,1
qəmxan,1,1
qəmxaram,1,1
qəmxarlıq,1,1
qəmxarı,1,1
qəmzədir,1,1
qəmzədəlikdən,1,1
qəmzədəyəm,1,1
qəmzələri,1,1
qəmzəndəki,1,1
qəmzəndən,1,1
qəmzənin,1,1
qəmzənlə,1,1
qəmzənə,1,1
qəmzəsində,1,1
qəmzəvu,1,1
qəməlim,1,1
qəməndən,1,1
qəmərdə,1,1
qəmərdən,1,1
qəməri,1,1
qəmərtəl,1,1
qəmərçöhrəm,1,1
qəmхar,1,1
qənarədə,1,1
qənaətdədi,1,1
qənaətin,1,1
qənaətə,1,1
qənbər,1,1
qəncər,1,1
qənddi,1,1
qəndilim,1,1
qəndilindən,1,1
qəndilitək,1,1
qəndilə,1,1
qəndiləm,1,1
qəndim,1,1
qəndin,1,1
qəndindən,1,1
qəndini,1,1
qəndinə,1,1
qəndlim,1,1
qəndlər,1,1
qəng,1,1
qənidi,1,1
qənim,1,1
qənimətdir,1,1
qəniməti,1,1
qəniyü,1,1
qənnadiyə,1,1
qənşərindəki,1,1
qəpiyə,1,1
qəra,1,1
qəradəndir,1,1
qəralı,1,1
qərardad,1,1
qəraru,1,1
qərarın,1,1
qərarə,1,1
qərasi,1,1
qərasinə,1,1
qərasənmiş,1,1
qərayə,1,1
qərazeyi,1,1
qərazəvü,1,1
qərbdən,1,1
qəribdir,1,1
qəribdən,1,1
qəribiz,1,1
qəriblik,1,1
qəribü,1,1
qərineyi,1,1
qərini,1,1
qəriği,1,1
qərqsən,1,1
qərqə,1,1
qərqəyəm,1,1
qərra,1,1
qərvənd,1,1
qərvənddə,1,1
qərğə,1,1
qərəni,1,1
qərəzim,1,1
qərəzli,1,1
qəsabe,1,1
qəsabə,1,1
qəsabənin,1,1
qəsdim,1,1
qəsdimi,1,1
qəsdimə,1,1
qəsdindən,1,1
qəsdə,1,1
qəsidəni,1,1
qəsidəsin,1,1
qəsrdə,1,1
qəsrdən,1,1
qəsrin,1,1
qəsrini,1,1
qəss,1,1
qəssabdan,1,1
qəssalimə,1,1
qəsta,1,1
qəsəmnada,1,1
qətarı,1,1
qətil,1,1
qətirə,1,1
qətiyyən,1,1
qətlgahə,1,1
qətlimdə,1,1
qətlimi,1,1
qətlinçün,1,1
qətmirimiz,1,1
qətrani,1,1
qətrədə,1,1
qətrədən,1,1
qətrələr,1,1
qətrələri,1,1
qətrəvü,1,1
qətrеyi,1,1
qəttalini,1,1
qətü,1,1
qəvanini,1,1
qəviheykəl,1,1
qəviəndam,1,1
qəvvasam,1,1
qəvvasdır,1,1
qəvvası,1,1
qəzadır,1,1
qəzahökm,1,1
qəzal,1,1
qəzalə,1,1
qəzalərdə,1,1
qəzban,1,1
qəzet,1,1
qəziyyədə,1,1
qəziyə,1,1
qəznədə,1,1
qəzəbdən,1,1
qəzəbin,1,1
qəzəbini,1,1
qəzəbli,1,1
qəzəblənmiş,1,1
qəzəblənsin,1,1
qəzəbnak,1,1
qəzəbü,1,1
qəzəldir,1,1
qəzəlxan,1,1
qəzеtə,1,1
qəşidir,1,1
qеyrini,1,1
qеyrə,1,1
qеyrən,1,1
qеyrət,1,1
qеyrəti,1,1
qеyrətiniz,1,1
qеyrətli,1,1
qеysəri,1,1
qеyz,1,1
qеyzə,1,1
qоcaydı,1,1
qоl,1,1
qоllarımı,1,1
qоllarına,1,1
qоllum,1,1
qоnar,1,1
qоnaraq,1,1
qоndu,1,1
qоpar,1,1
qоparar,1,1
qоpardı,1,1
qоpmuş,1,1
qоrxu,1,1
qоrхan,1,1
qоrхaq,1,1
qоrхma,1,1
qоrхmaz,1,1
qоrхmuram,1,1
qоvrularaq,1,1
qоyacaqlar,1,1
qоydu,1,1
qоymanam,1,1
qоynundakı,1,1
qоyub,1,1
qохulu,1,1
qәbahәt,1,1
qәdәr,1,1
qәflәt,1,1
qәrәzin,1,1
qәza,1,1
qәzadan,1,1
rabiteyi,1,1
racinə,1,1
racü,1,1
racı,1,1
racə,1,1
radə,1,1
radən,1,1
rafizilər,1,1
rahatlığa,1,1
rahatlığın,1,1
rahbər,1,1
rahbəri,1,1
rahbərin,1,1
rahib,1,1
rahibi,1,1
rahiblərin,1,1
rahibtək,1,1
rahimiz,1,1
rahində,1,1
rahindən,1,1
rahini,1,1
rahzən,1,1
rahzənə,1,1
rahıdır,1,1
rahım,1,1
rahında,1,1
rahǝtü,1,1
rahətdən,1,1
rahətin,1,1
rahətlik,1,1
rahətəfzadır,1,1
rahətəfzayi,1,1
rameh,1,1
ramidehi,1,1
randan,1,1
ranzəmindən,1,1
raqdə,1,1
raqə,1,1
rastlaşdılar,1,1
raviyani,1,1
raxtından,1,1
raxtınnan,1,1
ray,1,1
rayati,1,1
raygan,1,1
rayigana,1,1
rayigandır,1,1
rayiheyi,1,1
rayihəli,1,1
rayikani,1,1
razin,1,1
razılaşdığını,1,1
razılaşmadı,1,1
razılaşmadın,1,1
razılaşmaq,1,1
razılaşmayıb,1,1
razılaşmayıbsan,1,1
razılaşmıram,1,1
razılıqlarını,1,1
razılığın,1,1
razılığını,1,1
razımü,1,1
razımı,1,1
razısan,1,1
razıyam,1,1
rağ,1,1
rağibdir,1,1
raən,1,1
reallığı,1,1
red,1,1
redaktorlar,1,1
rehlətdən,1,1
remzi,1,1
reydədir,1,1
reyhandürür,1,1
reyhandır,1,1
reyhanlar,1,1
reyhanların,1,1
reyhanı,1,1
reyhanıdır,1,1
reyhanǝ,1,1
reyhanə,1,1
reyi,1,1
reylə,1,1
reysə,1,1
reyə,1,1
ric,1,1
rica,1,1
ricam,1,1
ricasını,1,1
ridanı,1,1
rif,1,1
rifətdən,1,1
rifətin,1,1
rifətsən,1,1
rikabındadır,1,1
rikabından,1,1
rindin,1,1
rindlərin,1,1
rindəm,1,1
rini,1,1
risalə,1,1
risaləmi,1,1
risalәt,1,1
risimandır,1,1
risimanimdə,1,1
rismani,1,1
risva,1,1
risvasinə,1,1
ritorik,1,1
riyadan,1,1
riyadəndir,1,1
riyahin,1,1
riyakarlar,1,1
riyakarlıq,1,1
riyanı,1,1
riyavü,1,1
rizadan,1,1
rizadən,1,1
rizasilə,1,1
rizası,1,1
rizvanü,1,1
rizvanın,1,1
rizəsi,1,1
riş,1,1
rişdi,1,1
rişin,1,1
riştə,1,1
riştədir,1,1
riştədən,1,1
riştəyi,1,1
riştəyə,1,1
rişxənd,1,1
rişə,1,1
rişədən,1,1
rişəsi,1,1
rişеyi,1,1
rmiş,1,1
rolu,1,1
roma,1,1
rovzeyi,1,1
rovzǝ,1,1
rovzən,1,1
rozeyi,1,1
roğənəm,1,1
rpuşan,1,1
rubahi,1,1
rubi,1,1
rubəh,1,1
rubəru,1,1
rubәhi,1,1
rudi,1,1
rudəki,1,1
rugərdan,1,1
ruha,1,1
ruhan,1,1
ruhaniyəm,1,1
ruhbəxşi,1,1
ruhdən,1,1
ruhimi,1,1
ruhin,1,1
ruhlardır,1,1
ruhlular,1,1
ruhlər,1,1
ruhpərvərdir,1,1
ruhsan,1,1
ruhsuz,1,1
ruhsən,1,1
ruhuna,1,1
ruhül,1,1
ruhüllahi,1,1
ruhüllahü,1,1
ruhülqüdüs,1,1
ruhǝfza,1,1
ruhəfzasinə,1,1
ruhən,1,1
ruma,1,1
rumi,1,1
rumlu,1,1
rumluların,1,1
rumuzi,1,1
rumü,1,1
rusa,1,1
rusiyaya,1,1
rusiyyədə,1,1
rustayə,1,1
rusun,1,1
rusva,1,1
rusvayi,1,1
ruxsarilə,1,1
ruxsarə,1,1
ruxə,1,1
ruy,1,1
ruyisiyah,1,1
ruyü,1,1
ruyün,1,1
ruzgara,1,1
ruzidən,1,1
ruzigarda,1,1
ruzigarimi,1,1
ruziyi,1,1
ruzumuz,1,1
ruzun,1,1
ruzunuz,1,1
ruzənin,1,1
ruşinas,1,1
rvahamdan,1,1
rvahamı,1,1
rzadır,1,1
rzaya,1,1
rövnağıdır,1,1
rövnəqdə,1,1
rövnəqin,1,1
rövnəqisən,1,1
rövzǝdǝn,1,1
rövzədə,1,1
rövzən,1,1
rövzənindən,1,1
rövzəsi,1,1
rövşǝn,1,1
rövşǝndir,1,1
rövşǝnliyi,1,1
rövşəni,1,1
rövşənim,1,1
rübabə,1,1
rübah,1,1
rübahi,1,1
rübi,1,1
rübənd,1,1
rübəndlidir,1,1
rübəru,1,1
rüfǝtindǝn,1,1
rüfəqadən,1,1
rüfətim,1,1
rühi,1,1
rühsari,1,1
rükn,1,1
rüknunə,1,1
rüknəddini,1,1
rükum,1,1
rümuzat,1,1
rüstam,1,1
rüstǝmi,1,1
rüstəmdən,1,1
rüsvadır,1,1
rüsvalarında,1,1
rüsvalıq,1,1
rüsvalıqdan,1,1
rüsvalığı,1,1
rüsvalığımdan,1,1
rüsvalığımı,1,1
rüsvalərindən,1,1
rüsvasən,1,1
rüsvayçılıq,1,1
rüsvayəm,1,1
rüsvə,1,1
rütbəmi,1,1
rütbən,1,1
rütbəsi,1,1
rütbəsin,1,1
rütbəsindən,1,1
rütbəyə,1,1
rütubət,1,1
rüxlǝrindǝn,1,1
rüxsandır,1,1
rüxsardir,1,1
rüxsaridir,1,1
rüxsarini,1,1
rüxsarinlə,1,1
rüxsarinə,1,1
rüxsarü,1,1
rüxsarüvi,1,1
rüxsarımız,1,1
rüxsarındadır,1,1
rüxsarından,1,1
rüxsarının,1,1
rüzgari,1,1
rüzgarı,1,1
rüzigarın,1,1
rüşvətimi,1,1
rüşvətimiz,1,1
rüşvətüvüz,1,1
rüхmüdür,1,1
rüхsari,1,1
rüхsarın,1,1
rüхsarına,1,1
rǝf,1,1
rǝfiqim,1,1
rǝhman,1,1
rǝhmandır,1,1
rǝhmanǝ,1,1
rǝhmǝt,1,1
rǝhmǝti,1,1
rǝhnümadır,1,1
rǝhnümasız,1,1
rǝna,1,1
rǝnayi,1,1
rǝnayǝ,1,1
rǝncidǝ,1,1
rǝngidir,1,1
rǝqs,1,1
rǝsmi,1,1
rǝvanım,1,1
rǝxti,1,1
rǝxşan,1,1
rǝxşǝndǝ,1,1
rǝzm,1,1
rəayətimi,1,1
rəbbanı,1,1
rəbbihüm,1,1
rəbbindir,1,1
rəbbini,1,1
rəbbinə,1,1
rəbbühüm,1,1
rəbbəna,1,1
rəcfətül,1,1
rədifınə,1,1
rəfahəti,1,1
rəfi,1,1
rəfiqdən,1,1
rəfiqin,1,1
rəfiqən,1,1
rəflərdə,1,1
rəftardır,1,1
rəftari,1,1
rəftarı,1,1
rəfıq,1,1
rəfə,1,1
rəfəti,1,1
rəhavi,1,1
rəhbani,1,1
rəhbanım,1,1
rəhbanımdır,1,1
rəhbanımü,1,1
rəhbərdi,1,1
rəhbərdir,1,1
rəhbərdən,1,1
rəhbərim,1,1
rəhbərsiz,1,1
rəhbərə,1,1
rəhdə,1,1
rəhguzərdə,1,1
rəhgüzarındır,1,1
rəhgüzərim,1,1
rəhgüzərimdən,1,1
rəhimsən,1,1
rəhinə,1,1
rəhiq,1,1
rəhmana,1,1
rəhmandurur,1,1
rəhmanımızdır,1,1
rəhmanın,1,1
rəhmsiz,1,1
rəhmü,1,1
rəhmətdi,1,1
rəhmətdən,1,1
rəhmətidir,1,1
rəhmətin,1,1
rəhmətlik,1,1
rəhmətü,1,1
rəhnümun,1,1
rəhnümunumdur,1,1
rəhrövi,1,1
rəhvar,1,1
rəhü,1,1
rəhəm,1,1
rəisani,1,1
rəiyyərin,1,1
rəiyyətim,1,1
rəkat,1,1
rəkik,1,1
rəkimdir,1,1
rəkətdi,1,1
rəli,1,1
rəmidə,1,1
rəmimü,1,1
rəmmal,1,1
rəmzidir,1,1
rənadır,1,1
rənaları,1,1
rənasən,1,1
rənc,1,1
rəncbərdi,1,1
rəncinə,1,1
rəncur,1,1
rəncə,1,1
rəngdir,1,1
rəngdədirsə,1,1
rəngdən,1,1
rəngimiş,1,1
rəngimə,1,1
rəngini,1,1
rənginin,1,1
rənginmu,1,1
rənglidən,1,1
rənglə,1,1
rənglədi,1,1
rənglər,1,1
rəngləri,1,1
rəngsiz,1,1
rəqibdən,1,1
rəqibim,1,1
rəqibimdir,1,1
rəqiblərin,1,1
rəqibə,1,1
rəqqas,1,1
rəqsə,1,1
rəqəmi,1,1
rəqəmsal,1,1
rəsi,1,1
rəsidəcavan,1,1
rəsindən,1,1
rəsmdi,1,1
rəsmidir,1,1
rəsmlər,1,1
rəsmlərlə,1,1
rəsmə,1,1
rəsula,1,1
rəsulu,1,1
rəsulumuz,1,1
rəsuluna,1,1
rəsulzadə,1,1
rəsulüllah,1,1
rəsəd,1,1
rəvaci,1,1
rəvacı,1,1
rəvacın,1,1
rəvadı,1,1
rəvamı,1,1
rəvanbəxşin,1,1
rəvanda,1,1
rəvanimə,1,1
rəvansan,1,1
rəvanü,1,1
rəvanı,1,1
rəvanın,1,1
rəvayətdir,1,1
rəvayəti,1,1
rəvayətlər,1,1
rəvişdə,1,1
rəvişin,1,1
rəvişü,1,1
rəxnəsin,1,1
rəxtin,1,1
rəxtxabi,1,1
rəxtxabə,1,1
rəxtü,1,1
rəxşandır,1,1
rəxşani,1,1
rəxşanə,1,1
rəxşəndə,1,1
rəyahindən,1,1
rəyilə,1,1
rəyin,1,1
rəyindir,1,1
rəyli,1,1
rəğbəti,1,1
rəğıbətin,1,1
rəşkindən,1,1
rе,1,1
rеyhani,1,1
rеyhanmıdır,1,1
rеyhanü,1,1
rәsmi,1,1
rәva,1,1
rәvani,1,1
rәğbәt,1,1
saatlığına,1,1
saatın,1,1
saba,1,1
sabahdan,1,1
sabahı,1,1
sabahına,1,1
sabati,1,1
sabax,1,1
sabiqa,1,1
sabiqdən,1,1
sabiqdә,1,1
sabiqlər,1,1
sabir,1,1
sabitdi,1,1
sabitqədəm,1,1
sacidü,1,1
sacı,1,1
sadaga,1,1
sadakı,1,1
sadat,1,1
sadiqanə,1,1
sadiqdən,1,1
sadiqin,1,1
sadiqlik,1,1
sadiqmisən,1,1
sadiqül,1,1
sadiqə,1,1
sadir,1,1
sadəcə,1,1
sadədir,1,1
sadədirsə,1,1
sadəlövh,1,1
sadəlövhü,1,1
sadəyəm,1,1
sadəzəmir,1,1
safadan,1,1
safam,1,1
safdır,1,1
safidir,1,1
safində,1,1
saflıq,1,1
saflığına,1,1
safın,1,1
sagollaşıb,1,1
sahabı,1,1
sahabısan,1,1
sahi,1,1
sahibcamalımız,1,1
sahibcəmalın,1,1
sahibdil,1,1
sahibhuş,1,1
sahibhünərə,1,1
sahibictihad,1,1
sahibin,1,1
sahibindən,1,1
sahibisən,1,1
sahibixtiyar,1,1
sahibkamal,1,1
sahibkəşf,1,1
sahibmal,1,1
sahibnǝzǝrdir,1,1
sahibqiran,1,1
sahibxuş,1,1
sahibxərac,1,1
sahibzər,1,1
sahibül,1,1
sahibəm,1,1
sahibəz,1,1
sahildir,1,1
sahildədir,1,1
sahilnişin,1,1
sahiri,1,1
sahirlər,1,1
sahmanı,1,1
sahə,1,1
sahəm,1,1
sai,1,1
saib,1,1
said,1,1
saidətül,1,1
sailə,1,1
sailəm,1,1
sairsən,1,1
sairəm,1,1
sakinani,1,1
sakinim,1,1
sakinəmsə,1,1
sakitdiyiydi,1,1
sakitdəşəndə,1,1
sakitləşdi,1,1
sakitləşdirdi,1,1
sakın,1,1
salacaqdırmı,1,1
salahgilə,1,1
salahla,1,1
salahı,1,1
salamatdaşıf,1,1
salamatdımı,1,1
salamatlıqdırmı,1,1
salamatsan,1,1
salamatçılıq,1,1
salamlaşdı,1,1
salamlaşıb,1,1
salamlaşırlar,1,1
salamnan,1,1
salamsız,1,1
salamın,1,1
salamələyküm,1,1
salandan,1,1
salaraq,1,1
salardan,1,1
salardımı,1,1
salarlar,1,1
salarsam,1,1
salarsız,1,1
salasan,1,1
salatına,1,1
salavatla,1,1
saldadır,1,1
saldi,1,1
saldıla,1,1
saldıqları,1,1
saldıra,1,1
saldığım,1,1
saleh,1,1
salehin,1,1
sali,1,1
salik,1,1
salikü,1,1
salikə,1,1
salirsan,1,1
salis,1,1
sallah,1,1
sallan,1,1
sallananda,1,1
sallandı,1,1
sallanub,1,1
sallanıb,1,1
sallanıban,1,1
salların,1,1
sallaxlar,1,1
sallağı,1,1
salmadıq,1,1
salmamışdı,1,1
salman,1,1
salmanı,1,1
salmasam,1,1
salmasaydım,1,1
salmax,1,1
salmaya,1,1
salmazlar,1,1
salmazmı,1,1
salmazsa,1,1
salmağımnan,1,1
salmmış,1,1
salmırsa,1,1
salmışsan,1,1
salsala,1,1
salsalar,1,1
salsan,1,1
salxımda,1,1
salxımı,1,1
salxımıdır,1,1
salxır,1,1
salyanda,1,1
salıban,1,1
salıblar,1,1
salıbsınız,1,1
salınan,1,1
salındı,1,1
salınmış,1,1
salınsa,1,1
salınız,1,1
salırdılar,1,1
salırsa,1,1
salǝrin,1,1
salə,1,1
samana,1,1
samanda,1,1
samanın,1,1
samavara,1,1
samavardı,1,1
samavat,1,1
samavəri,1,1
samballı,1,1
samuel,1,1
samuxun,1,1
samuğun,1,1
samısan,1,1
samıxda,1,1
sanan,1,1
sanardım,1,1
sanarsa,1,1
sanarsan,1,1
sanaya,1,1
sanayıb,1,1
sanayırdı,1,1
sanballı,1,1
sanballıdır,1,1
sancağıdır,1,1
sancdın,1,1
sancıla,1,1
sancılan,1,1
sancılmır,1,1
sancılmışdır,1,1
sancılsa,1,1
sancılı,1,1
sancılıbdır,1,1
sancır,1,1
sancırsan,1,1
sandın,1,1
sandıqdan,1,1
sandıqla,1,1
sandığ6,1,1
sandığm,1,1
sane,1,1
sangi,1,1
sanidə,1,1
saniyə,1,1
sanlar,1,1
sanlısı,1,1
sanmagil,1,1
sanman,1,1
sanmanız,1,1
sanmsaq,1,1
sanmınız,1,1
sanmısan,1,1
sanmış,1,1
sanmışdır,1,1
sannam,1,1
sannar,1,1
sannı,1,1
sanur,1,1
sanımı,1,1
sanına,1,1
sanını,1,1
sanırdım,1,1
sanǝ,1,1
sanǝsǝn,1,1
sapa,1,1
sapana,1,1
sapasağ,1,1
sapdı,1,1
sapla,1,1
saplar,1,1
sapoq,1,1
sapoğumu,1,1
sapoğunu,1,1
sapsan,1,1
sapsarı,1,1
sapından,1,1
saq,1,1
saqib,1,1
saqidir,1,1
saqilǝr,1,1
saqilə,1,1
saqilər,1,1
saqiləri,1,1
saqilərin,1,1
saqinin,1,1
saqisi,1,1
saqisinə,1,1
saqisiyəm,1,1
saqivü,1,1
saqiylə,1,1
saqiyyi,1,1
saqiyü,1,1
saqiyəm,1,1
saqqalına,1,1
saqqalının,1,1
saqınma,1,1
saqınıram,1,1
saralar,1,1
saraldıb,1,1
saralmalıdır,1,1
saraltma,1,1
saralıbdır,1,1
saralıbsan,1,1
saralım,1,1
saralır,1,1
sarar,1,1
sararlar,1,1
saray,1,1
sarayda,1,1
saraydan,1,1
sarayinə,1,1
saraymdan,1,1
sarayı,1,1
sarayında,1,1
sarayıykən,1,1
sarbanı,1,1
sarbanın,1,1
sardan,1,1
sari,1,1
sariban,1,1
sarmaşaq,1,1
sarmaşmağın,1,1
sarsıldı,1,1
sarsılmadım,1,1
sarsılmaz,1,1
sarsıtdı,1,1
sarsıyarmı,1,1
sarıb,1,1
sarıdaşın,1,1
sarıdı,1,1
sarılmış,1,1
sarımağıdı,1,1
sarınmışdır,1,1
sarınsa,1,1
sarınsın,1,1
sarınıb,1,1
sarınərdən,1,1
sarıqlıdır,1,1
sarısan,1,1
sarısaqqallı,1,1
sarıya,1,1
sarıyıbdır,1,1
sarıyır,1,1
sarışa,1,1
sarışdım,1,1
sarışmadıq,1,1
satacaq,1,1
satacaqsan,1,1
satalar,1,1
satanq,1,1
sataq,1,1
sataram,1,1
satardı,1,1
satarsa,1,1
sataşdım,1,1
sataşdıqca,1,1
sataşdırmış,1,1
sataşmağa,1,1
sataşmağın,1,1
sataşmışdı,1,1
sataşır,1,1
satdığı,1,1
satdığını,1,1
satmalı,1,1
satmasa,1,1
satmasın,1,1
satmaynan,1,1
satmırsan,1,1
satmışdılar,1,1
satmışdım,1,1
satsan,1,1
satıbdır,1,1
satıbsan,1,1
satılmaz,1,1
satılı,1,1
satılır,1,1
satırdılar,1,1
satırlar,1,1
satırsan,1,1
sav,1,1
savabım,1,1
savaddan,1,1
savadi,1,1
savadı,1,1
savadım,1,1
savahdan,1,1
savalan,1,1
savaşdı,1,1
savaşına,1,1
savurdum,1,1
savılmaz,1,1
savılıb,1,1
saxladım,1,1
saxladığın,1,1
saxlama,1,1
saxlamasan,1,1
saxlamlar,1,1
saxlamıram,1,1
saxlamış,1,1
saxlamışdı,1,1
saxlardım,1,1
saxlarıq,1,1
saxlasınlar,1,1
saxlayacam,1,1
saxlayamı,1,1
saxlayan,1,1
saxlayanam,1,1
saxlayaq,1,1
saxlayım,1,1
saxlayıram,1,1
saxlayırdı,1,1
saxlıyaq,1,1
saxlıyıbsan,1,1
saxlıyırdı,1,1
saxtakarlar,1,1
saxına,1,1
sayağı,1,1
sayağında,1,1
sayca,1,1
saydı,1,1
saydılar,1,1
saydığım,1,1
saydığını,1,1
sayibani,1,1
sayir,1,1
saymadı,1,1
saymağa,1,1
saymış,1,1
sayur,1,1
sayyida,1,1
sayıldı,1,1
sayılı,1,1
sayına,1,1
sayında,1,1
sayıram,1,1
sayıruz,1,1
sayǝ,1,1
sayǝsi,1,1
sayəmdən,1,1
sayən,1,1
sayəndə,1,1
sayəndəsə,1,1
sayənə,1,1
sayənəm,1,1
sayər,1,1
sayəsin,1,1
sayəsindən,1,1
sayəsinə,1,1
sayəsiz,1,1
sayəvəş,1,1
sayəyi,1,1
sazdı,1,1
sazigar,1,1
saziş,1,1
sazişi,1,1
sazlamış,1,1
sazları,1,1
sazlarınızı,1,1
sazlayarlar,1,1
sazm,1,1
sazıdı,1,1
sazımın,1,1
sazından,1,1
saçacaqdu,1,1
saçam,1,1
saçandır,1,1
saçaqlar,1,1
saçardı,1,1
saçlıyam,1,1
saçma,1,1
saçılan,1,1
saçıma,1,1
saçımı,1,1
saçımın,1,1
saçında,1,1
saçıntǝk,1,1
saçınızdan,1,1
sağalda,1,1
sağaldan,1,1
sağaldar,1,1
sağaldıcı,1,1
sağaldıram,1,1
sağalmağına,1,1
sağaltmaz,1,1
sağaltmışdı,1,1
sağalı,1,1
sağalıb,1,1
sağalıbdır,1,1
sağar,1,1
sağda,1,1
sağdan,1,1
sağdır,1,1
sağdışı,1,1
sağinə,1,1
sağişi,1,1
sağlam,1,1
sağlığın,1,1
sağlığına,1,1
sağrısında,1,1
sağuva,1,1
sağü,1,1
sağıdan,1,1
sağılmaz,1,1
sağımda,1,1
sağımız,1,1
sağına,1,1
sağında,1,1
sağınmanız,1,1
sağınmasun,1,1
sağınur,1,1
sağır,1,1
sağıydısa,1,1
sağə,1,1
sağərdə,1,1
sağərindən,1,1
sağərü,1,1
sağərə,1,1
saşqı,1,1
saǝtbǝ,1,1
saətbəsaət,1,1
saətdir,1,1
saətimiz,1,1
saхlama,1,1
saхlamaz,1,1
saһibi,1,1
sbat,1,1
segban,1,1
sehrikar,1,1
sehrli,1,1
sehrə,1,1
sehər,1,1
selikovgilin,1,1
selində,1,1
selistçi,1,1
sellərin,1,1
semyoni,1,1
seməndər,1,1
sene,1,1
senə,1,1
setar,1,1
setarın,1,1
settarəm,1,1
sev,1,1
sevdada,1,1
sevdadır,1,1
sevdadə,1,1
sevdalar,1,1
sevdaları,1,1
sevdalǝri,1,1
sevdasın,1,1
sevdasına,1,1
sevdasını,1,1
sevdasının,1,1
sevdayilərin,1,1
sevdigin,1,1
sevdik,1,1
sevdiyimi,1,1
sevdiyin,1,1
